"","symbol","date","open","high","low","close","volume","adjusted","returns"
"926","GCARSOA1.MX",2021-09-06,65.3499984741211,67.9899978637695,65.3300018310547,67.8399963378906,49616,64.9455718994141,0.0380066739953415
"927","GCARSOA1.MX",2021-09-07,67.8399963378906,68.7699966430664,66.0199966430664,67.8099975585938,219390,64.9168548583984,-0.0004422686715575
"928","GCARSOA1.MX",2021-09-08,67.4700012207031,68.4899978637695,66.0400009155273,67.8899993896484,309162,64.9934387207031,0.00117902698956929
"929","GCARSOA1.MX",2021-09-09,68.1999969482422,68.1999969482422,66.5,67.5,258747,64.6200866699219,-0.00576102042229021
"930","GCARSOA1.MX",2021-09-10,68.1500015258789,69.0999984741211,66.9100036621094,68.0599975585938,198822,65.1561965942383,0.0082621101561946
"931","GCARSOA1.MX",2021-09-13,68.5,69.4800033569336,66.7799987792969,67.2099990844727,223136,64.3424606323242,-0.0125676464887627
"932","GCARSOA1.MX",2021-09-14,67.2099990844727,70,66.6800003051758,69.5100021362305,213772,66.5443267822266,0.03364852847041
"933","GCARSOA1.MX",2021-09-15,69.8000030517578,75.5,69.8000030517578,75.1900024414062,381192,71.9819869995117,0.0785476133956289
"934","GCARSOA1.MX",2021-09-17,75.3899993896484,76.3000030517578,72.1800003051758,75,1451435,71.8000946044922,-0.00253011348871901
"935","GCARSOA1.MX",2021-09-20,74.7699966430664,76.9000015258789,73.2600021362305,73.5400009155273,202094,70.4023895263672,-0.0196585889407492
"936","GCARSOA1.MX",2021-09-21,73.5400009155273,74.879997253418,72,72.9000015258789,209956,69.7896881103516,-0.00874094067812425
"937","GCARSOA1.MX",2021-09-22,72.5,74,71.5100021362305,72.5800018310547,215670,69.4833297729492,-0.00439939962789015
"938","GCARSOA1.MX",2021-09-23,72.3899993896484,73.5999984741211,71.9499969482422,73.3899993896484,144287,70.2587738037109,0.0110983300003928
"939","GCARSOA1.MX",2021-09-24,73.0999984741211,73.4400024414062,71.0899963378906,72.120002746582,219407,69.0429763793945,-0.0174560376309243
"940","GCARSOA1.MX",2021-09-27,71.5500030517578,73.2099990844727,70.4100036621094,72.4400024414062,186482,69.3493194580078,0.00442717677479187
"941","GCARSOA1.MX",2021-09-28,72.5999984741211,72.5999984741211,69.0999984741211,69.620002746582,288936,66.6496353149414,-0.0397067585961608
"942","GCARSOA1.MX",2021-09-29,69.7099990844727,70.5,67.3300018310547,67.9199981689453,218679,65.0221557617188,-0.0247215052765721
"943","GCARSOA1.MX",2021-09-30,68.2900009155273,71.4499969482422,68.120002746582,70.7099990844727,287355,67.6931304931641,0.0402566352601088
"944","GCARSOA1.MX",2021-10-01,71.4499969482422,71.4499969482422,69.75,70.0299987792969,115791,67.0421371459961,-0.00966337061438782
"945","GCARSOA1.MX",2021-10-04,69.629997253418,72.0400009155273,68.3499984741211,71.4400024414062,254080,68.3919830322266,0.0199342762929149
"946","GCARSOA1.MX",2021-10-05,71,72.6999969482422,70.9000015258789,71.8099975585938,231687,68.7461929321289,0.00516574885270682
"947","GCARSOA1.MX",2021-10-06,71.3300018310547,73.9499969482422,70.4499969482422,71.8399963378906,265213,68.7749176025391,0.000417749256332201
"948","GCARSOA1.MX",2021-10-07,72.0100021362305,73.9800033569336,70.0500030517578,73.5100021362305,428243,70.373664855957,0.0229800056914158
"949","GCARSOA1.MX",2021-10-08,73.6999969482422,74,72.5100021362305,72.8499984741211,258725,69.741813659668,-0.00901906750151404
"950","GCARSOA1.MX",2021-10-11,73.5,75.0299987792969,73.0899963378906,74.9400024414062,395214,71.7426528930664,0.0282854037667555
"951","GCARSOA1.MX",2021-10-12,74.8499984741211,75,72.2200012207031,73.5800018310547,1002413,70.440673828125,-0.0183146011244562
"952","GCARSOA1.MX",2021-10-13,73.8399963378906,74.6999969482422,72.629997253418,74.0100021362305,230911,70.8523330688477,0.00582704571964854
"953","GCARSOA1.MX",2021-10-14,74,74.0699996948242,72.2399978637695,73.8199996948242,148426,70.6704406738281,-0.00257050494932543
"954","GCARSOA1.MX",2021-10-15,73.8000030517578,75,73.7900009155273,74.8600006103516,415780,71.6660614013672,0.0139899035219857
"955","GCARSOA1.MX",2021-10-18,75,75,73.5,73.7600021362305,171130,70.6130065917969,-0.0148029369849514
"956","GCARSOA1.MX",2021-10-19,72.6500015258789,74.1500015258789,72.6500015258789,72.9899978637695,235961,69.875846862793,-0.0104943057926095
"957","GCARSOA1.MX",2021-10-20,73.0999984741211,74.4300003051758,72.5,73.4599990844727,274522,70.325798034668,0.00641865103652517
"958","GCARSOA1.MX",2021-10-21,73.1100006103516,73.120002746582,70.4000015258789,70.7799987792969,329415,67.760139465332,-0.037164593553765
"959","GCARSOA1.MX",2021-10-22,71.2900009155273,71.9899978637695,69.5100021362305,71.1900024414062,274966,68.1526489257812,0.00577591787073839
"960","GCARSOA1.MX",2021-10-25,71.1900024414062,72.0100021362305,70.5,70.7200012207031,190885,67.7026977539062,-0.00662399865876573
"961","GCARSOA1.MX",2021-10-26,71.0800018310547,72.9700012207031,71.0699996948242,72.0599975585938,133965,68.9855270385742,0.0187707017531249
"962","GCARSOA1.MX",2021-10-27,72.4000015258789,72.4000015258789,70.0100021362305,70.5699996948242,121695,67.5590896606445,-0.0208941122146591
"963","GCARSOA1.MX",2021-10-28,70.0199966430664,70.3899993896484,68.4100036621094,69.1999969482422,198774,66.2475433349609,-0.0196042348748602
"964","GCARSOA1.MX",2021-10-29,68.75,69.5899963378906,68.0999984741211,69.25,173131,66.29541015625,0.000722283940552515
"965","GCARSOA1.MX",2021-11-01,69.5899963378906,71.6800003051758,69.5899963378906,70.7099990844727,58575,67.6931304931641,0.0208640385665939
"966","GCARSOA1.MX",2021-11-03,69.5,72.120002746582,69.0299987792969,71.8399963378906,364331,68.7749176025391,0.0158544037875661
"967","GCARSOA1.MX",2021-11-04,71.3199996948242,71.3199996948242,69.75,70.9599990844727,158780,67.9324645996094,-0.0123250647315416
"968","GCARSOA1.MX",2021-11-05,71.0999984741211,71.6900024414062,69.4899978637695,70.2900009155273,130028,67.2910461425781,-0.00948686014982858
"969","GCARSOA1.MX",2021-11-08,70.7399978637695,71.9899978637695,70,70.5800018310547,167332,67.5686645507812,0.00411714957614784
"970","GCARSOA1.MX",2021-11-09,70.5,71.7799987792969,70.4599990844727,71.5500030517578,135978,68.4972915649414,0.0136498718567113
"971","GCARSOA1.MX",2021-11-10,71.5500030517578,71.5500030517578,70,70.4499969482422,153091,67.4442138671875,-0.0154934103442823
"972","GCARSOA1.MX",2021-11-11,70.2699966430664,71.9800033569336,69.0999984741211,69.9700012207031,319684,66.9846954345703,-0.00683662799627083
"973","GCARSOA1.MX",2021-11-12,70.6399993896484,71.1100006103516,66.1500015258789,67.2099990844727,374700,64.3424606323242,-0.0402444016606944
"974","GCARSOA1.MX",2021-11-16,68.25,68.25,66.2600021362305,66.620002746582,294406,63.7776374816895,-0.00881714607082529
"975","GCARSOA1.MX",2021-11-17,66.5100021362305,68.7300033569336,65,68.3499984741211,189383,65.4338073730469,0.025636437992782
"976","GCARSOA1.MX",2021-11-18,68.0400009155273,68.9000015258789,66.7200012207031,68.1600036621094,133177,65.2519302368164,-0.0027834292705684
"977","GCARSOA1.MX",2021-11-19,67.8399963378906,68.8000030517578,67.120002746582,67.3600006103516,144847,64.4860610961914,-0.0118065345272464
"978","GCARSOA1.MX",2021-11-22,67.5999984741211,68.1800003051758,64.2099990844727,65.2399978637695,326476,62.4565048217773,-0.0319787017873638
"979","GCARSOA1.MX",2021-11-23,64.9899978637695,65.4499969482422,62.4599990844727,64.120002746582,373176,61.3842964172363,-0.0173163478597438
"980","GCARSOA1.MX",2021-11-24,64.5999984741211,64.5999984741211,61.2000007629395,62.0900001525879,582115,59.4408988952637,-0.0321715207359423
"981","GCARSOA1.MX",2021-11-25,62.5900001525879,62.9500007629395,62.0999984741211,62.5999984741211,88968,59.9291381835938,0.0081803109544154
"982","GCARSOA1.MX",2021-11-26,61.5,61.5,58.939998626709,59.5,501059,56.9614067077637,-0.05078887076965
"983","GCARSOA1.MX",2021-11-29,59.9799995422363,61.4900016784668,58.0200004577637,58.8300018310547,277391,56.319995880127,-0.01132432451453
"984","GCARSOA1.MX",2021-11-30,58.75,63.9599990844727,57.5099983215332,62.3699989318848,1159863,59.7089614868164,0.0584324790916408
"985","GCARSOA1.MX",2021-12-01,62.4000015258789,64.6999969482422,60.1100006103516,60.7999992370605,444173,58.205940246582,-0.0254947021687926
"986","GCARSOA1.MX",2021-12-02,60.7200012207031,63.0400009155273,60.310001373291,62.439998626709,209042,59.7759666442871,0.0266162689729521
"987","GCARSOA1.MX",2021-12-03,62.3400001525879,63.2999992370605,60.6199989318848,61.2299995422363,293864,58.6175956726074,-0.0195687656320729
"988","GCARSOA1.MX",2021-12-06,61.5299987792969,61.5999984741211,60.0999984741211,60.4799995422363,278484,57.8995933532715,-0.0123245576676307
"989","GCARSOA1.MX",2021-12-07,60.7700004577637,61.4900016784668,59.7000007629395,61.2900009155273,248530,58.6750373840332,0.0133040175794941
"990","GCARSOA1.MX",2021-12-08,61.5,61.5999984741211,60.5099983215332,60.8199996948242,153138,58.2250862121582,-0.00769808243237957
"991","GCARSOA1.MX",2021-12-09,60.4000015258789,60.7700004577637,60,60.3499984741211,217523,57.7751388549805,-0.00775773690946036
"992","GCARSOA1.MX",2021-12-10,60.1399993896484,60.2799987792969,59.5099983215332,59.939998626709,94395,57.3826293945312,-0.00681692579533255
"993","GCARSOA1.MX",2021-12-13,60.0800018310547,60.0800018310547,58.5800018310547,58.8400001525879,189218,56.3295669555664,-0.0185220684941596
"994","GCARSOA1.MX",2021-12-14,58.5900001525879,60.0999984741211,57.6100006103516,59.9099998474121,287869,57.3539123535156,0.0180214948987247
"995","GCARSOA1.MX",2021-12-15,59.5999984741211,60.5800018310547,59.2000007629395,59.8400001525879,189947,57.2869033813477,-0.00116902482540304
"996","GCARSOA1.MX",2021-12-16,58.9900016784668,60.2599983215332,57.8699989318848,58.1100006103516,180588,55.6307106018066,-0.0293366375948505
"997","GCARSOA1.MX",2021-12-17,58.2299995422363,62.0299987792969,57.5999984741211,61.3300018310547,1768443,58.7133293151855,0.0539313785511251
"998","GCARSOA1.MX",2021-12-20,61.0200004577637,61.0200004577637,58.1199989318848,58.7999992370605,253093,56.2912712097168,-0.0421272938268746
"999","GCARSOA1.MX",2021-12-21,59.5,60.5900001525879,58.7999992370605,59.4599990844727,148297,56.9231109619141,0.0111619442704614
"1000","GCARSOA1.MX",2021-12-22,59.7999992370605,62.4900016784668,58.5200004577637,61.810001373291,151374,59.1728477478027,0.038761357051734
"1001","GCARSOA1.MX",2021-12-23,62.1699981689453,62.75,61,61.25,252653,58.6367416381836,-0.00910129324851638
"1002","GCARSOA1.MX",2021-12-24,61.4900016784668,61.6500015258789,61.2599983215332,61.6199989318848,9623,58.9909553527832,0.00602264252955198
"1003","GCARSOA1.MX",2021-12-27,61.7200012207031,63.6399993896484,61.4199981689453,63.2599983215332,128585,60.5609817504883,0.0262666871525239
"1004","GCARSOA1.MX",2021-12-28,63.3899993896484,63.3899993896484,61.5400009155273,62.0499992370605,206298,59.4026031494141,-0.0193127707288019
"1005","GCARSOA1.MX",2021-12-29,62.4099998474121,62.9599990844727,61.2299995422363,62.2999992370605,174145,59.6419448852539,0.00402105030899857
"1006","GCARSOA1.MX",2021-12-30,62.7900009155273,65,62.310001373291,63.1800003051758,229314,60.4843978881836,0.0140263458511587
"1007","GCARSOA1.MX",2021-12-31,63,66.9700012207031,63,66.1900024414062,150757,63.3659782409668,0.0465416509730465
"1008","GCARSOA1.MX",2022-01-03,65.4599990844727,66.620002746582,64.1999969482422,64.7399978637695,127070,61.9778366088867,-0.0221502495199681
"1009","GCARSOA1.MX",2022-01-04,64.7900009155273,65.9000015258789,62.7599983215332,65.1900024414062,296023,62.4086418151855,0.00692690932861506
"1010","GCARSOA1.MX",2022-01-05,64.8600006103516,65.5100021362305,62.0800018310547,62.5699996948242,204953,59.9004287719727,-0.0410200931888687
"1011","GCARSOA1.MX",2022-01-06,62.7400016784668,62.9599990844727,61.5,62.4500007629395,340641,59.7855415344238,-0.00191981186334811
"1012","GCARSOA1.MX",2022-01-07,61.6100006103516,62.8199996948242,60.5200004577637,61.2000007629395,110330,58.5888748168945,-0.0202190223439844
"1013","GCARSOA1.MX",2022-01-10,60.2000007629395,61.1800003051758,59.6500015258789,60.5999984741211,147334,58.0144729614258,-0.00985231578249213
"1014","GCARSOA1.MX",2022-01-11,60.8199996948242,62.5299987792969,60.0299987792969,61.1599998474121,191891,58.5505790710449,0.00919846695627946
"1015","GCARSOA1.MX",2022-01-12,62.3899993896484,64.6500015258789,61.2000007629395,63.7900009155273,187881,61.0683746337891,0.0421031518827242
"1016","GCARSOA1.MX",2022-01-13,64.1100006103516,64.9700012207031,62.0200004577637,64.0800018310547,280681,61.3460006713867,0.00453584822686626
"1017","GCARSOA1.MX",2022-01-14,63.9900016784668,64.4499969482422,62.0099983215332,63.9599990844727,311341,61.2311172485352,-0.00187446822766368
"1018","GCARSOA1.MX",2022-01-17,63.6300010681152,66.7600021362305,63.0299987792969,65.2399978637695,293656,62.4565048217773,0.0198148795501538
"1019","GCARSOA1.MX",2022-01-18,65.9199981689453,65.9199981689453,62.2900009155273,62.939998626709,180802,60.254638671875,-0.0358908318123605
"1020","GCARSOA1.MX",2022-01-19,62.7000007629395,63.0800018310547,61.2000007629395,61.310001373291,180173,58.6941833496094,-0.0262389290355722
"1021","GCARSOA1.MX",2022-01-20,61.9500007629395,63.1500015258789,61.5099983215332,62.7400016784668,142391,60.063175201416,0.0230562975380622
"1022","GCARSOA1.MX",2022-01-21,62.8499984741211,63.3600006103516,60.2999992370605,60.5800018310547,182910,57.9953308105469,-0.0350344242747855
"1023","GCARSOA1.MX",2022-01-24,60.5800018310547,61.2799987792969,57.7999992370605,58.8199996948242,409559,56.3104133605957,-0.0294830239972175
"1024","GCARSOA1.MX",2022-01-25,58.9000015258789,59.0900001525879,57.0099983215332,57.5800018310547,454675,55.1233253479004,-0.0213065259130634
"1025","GCARSOA1.MX",2022-01-26,57.6599998474121,58.2900009155273,56.7999992370605,57.0099983215332,430427,54.5776443481445,-0.00994859939661374
"1026","GCARSOA1.MX",2022-01-27,57.6399993896484,58.8499984741211,56.5099983215332,56.5999984741211,245350,54.1851387023926,-0.00721767756768354
"1027","GCARSOA1.MX",2022-01-28,56.5,58.2799987792969,55.8600006103516,56.8800010681152,287968,54.4531898498535,0.00493475359927542
"1028","GCARSOA1.MX",2022-01-31,57.3899993896484,60.4000015258789,57.1500015258789,57.689998626709,533743,55.228630065918,0.0141400486754582
"1029","GCARSOA1.MX",2022-02-01,57.9700012207031,59.7400016784668,56.7999992370605,58.5200004577637,379567,56.0232200622559,0.0142847693233694
"1030","GCARSOA1.MX",2022-02-02,59.5900001525879,59.6800003051758,58.5699996948242,59.0200004577637,923774,56.501880645752,0.00850767460100865
"1031","GCARSOA1.MX",2022-02-03,58.1199989318848,58.2000007629395,55.1100006103516,55.7900009155273,732459,53.4096984863281,-0.0562815742944904
"1032","GCARSOA1.MX",2022-02-04,55.8600006103516,56.7400016784668,54.5299987792969,55.9700012207031,305423,53.5820121765137,0.00322106896135477
"1033","GCARSOA1.MX",2022-02-08,56.5,56.6399993896484,55.5,56.0400009155273,332782,53.6490287780762,0.00124994795707067
"1034","GCARSOA1.MX",2022-02-09,56.0800018310547,57.310001373291,56.0800018310547,56.4900016784668,289523,54.0798301696777,0.00799792538829314
"1035","GCARSOA1.MX",2022-02-10,56,57.0299987792969,55.3199996948242,55.689998626709,358827,53.3139610290527,-0.0142630614999812
"1036","GCARSOA1.MX",2022-02-11,55.7900009155273,58.2000007629395,55.7900009155273,57.689998626709,421516,55.228630065918,0.035283249563375
"1037","GCARSOA1.MX",2022-02-14,57.7000007629395,57.7000007629395,55.6699981689453,56.0299987792969,471910,53.6394538879395,-0.029196602137969
"1038","GCARSOA1.MX",2022-02-15,56.3499984741211,57.7200012207031,55.8800010681152,57,290945,54.5680694580078,0.0171640259206876
"1039","GCARSOA1.MX",2022-02-16,57.1199989318848,59.4599990844727,56.810001373291,59.1100006103516,339649,56.5880508422852,0.0363489438380631
"1040","GCARSOA1.MX",2022-02-17,58.6599998474121,59.7000007629395,57.2200012207031,57.6199989318848,320358,55.1616172790527,-0.0255304747852954
"1041","GCARSOA1.MX",2022-02-18,57.6199989318848,59.4900016784668,57.310001373291,59.0499992370605,317320,56.5306053161621,0.0245148062295986
"1042","GCARSOA1.MX",2022-02-21,59.1599998474121,60,58.8899993896484,59.5200004577637,144021,56.9805564880371,0.00792791689222483
"1043","GCARSOA1.MX",2022-02-22,59.5699996948242,63.9799995422363,59.2299995422363,63.6500015258789,612840,60.9343452453613,0.0670868816885148
"1044","GCARSOA1.MX",2022-02-23,63.5999984741211,63.5999984741211,61.5099983215332,62.7400016784668,473224,60.063175201416,-0.0144000487711944
"1045","GCARSOA1.MX",2022-02-24,61.5999984741211,62.2900009155273,59.5200004577637,61.2700004577637,597546,58.6558876037598,-0.0237089728521536
"1046","GCARSOA1.MX",2022-02-25,62.1399993896484,62.7900009155273,60.1699981689453,62.4900016784668,111244,59.8238410949707,0.0197163065604737
"1047","GCARSOA1.MX",2022-02-28,62.0499992370605,63.9799995422363,61.3400001525879,62.3699989318848,736829,59.7089614868164,-0.00192214423225945
"1048","GCARSOA1.MX",2022-03-01,62.2999992370605,63.7000007629395,61.0200004577637,62.9599990844727,473423,60.2737846374512,0.00941514244781416
"1049","GCARSOA1.MX",2022-03-02,63,67.8000030517578,62.5099983215332,67.0999984741211,494685,64.2371520996094,0.0636844762198594
"1050","GCARSOA1.MX",2022-03-03,66.5400009155273,68.3899993896484,65.3000030517578,66.6900024414062,659500,63.8446464538574,-0.00612900316641163
"1051","GCARSOA1.MX",2022-03-04,65.5999984741211,66.8499984741211,64.3000030517578,66.1100006103516,401847,63.2893905639648,-0.00873502381336166
"1052","GCARSOA1.MX",2022-03-07,66.1399993896484,66.4899978637695,63.5,63.810001373291,647170,61.0875205993652,-0.0354101096711466
"1053","GCARSOA1.MX",2022-03-08,64.0599975585938,64.8199996948242,61.1500015258789,61.560001373291,642843,58.9335174560547,-0.0358976140221499
"1054","GCARSOA1.MX",2022-03-09,62,65.6500015258789,62,64.6900024414062,397931,61.9299736022949,0.0495943029143167
"1055","GCARSOA1.MX",2022-03-10,64.5999984741211,65.8499984741211,63.1399993896484,64.1699981689453,460583,61.4321594238281,-0.00807082154753935
"1056","GCARSOA1.MX",2022-03-11,65.1100006103516,65.4400024414062,61.6300010681152,63,483643,60.3120727539062,-0.0184011719505941
"1057","GCARSOA1.MX",2022-03-14,64.6999969482422,65.6399993896484,62.9000015258789,63.4599990844727,889782,60.7524528503418,0.00727516234181991
"1058","GCARSOA1.MX",2022-03-15,64.0999984741211,67.2099990844727,63.7000007629395,64.9300003051758,1154932,62.1597290039062,0.0228998888529937
"1059","GCARSOA1.MX",2022-03-16,65,70,65,69.620002746582,637476,66.6496353149414,0.0697422285700871
"1060","GCARSOA1.MX",2022-03-17,68.4499969482422,70.6800003051758,67.3300018310547,70.0800018310547,447543,67.0900039672852,0.00658548574261442
"1061","GCARSOA1.MX",2022-03-18,70.0299987792969,77.2300033569336,69,75.3600006103516,2860369,72.1447372436523,0.0726392799749993
"1062","GCARSOA1.MX",2022-03-22,75.5,76.5,72.5899963378906,75.0800018310547,657567,71.8766784667969,-0.00372248925720253
"1063","GCARSOA1.MX",2022-03-23,75.2399978637695,75.3000030517578,73.1100006103516,73.7099990844727,265079,70.5651321411133,-0.0184157079466445
"1064","GCARSOA1.MX",2022-03-24,73.1999969482422,76,73.1800003051758,75.6100006103516,559289,72.3840637207031,0.0254500173282963
"1065","GCARSOA1.MX",2022-03-25,75.0199966430664,78,73.3099975585938,75.7699966430664,469375,72.537239074707,0.00211391159325114
"1066","GCARSOA1.MX",2022-03-28,75.5999984741211,77.0899963378906,75.4199981689453,75.8099975585938,322029,72.5755386352539,0.00052785925596055
"1067","GCARSOA1.MX",2022-03-29,76.879997253418,77,74,74.2900009155273,754032,71.1203765869141,-0.0202540453740099
"1068","GCARSOA1.MX",2022-03-30,74.9800033569336,76.0100021362305,73.0999984741211,73.5299987792969,636267,70.3928070068359,-0.010282801537616
"1069","GCARSOA1.MX",2022-03-31,74.1800003051758,75.9800033569336,73.5599975585938,74.4100036621094,597926,71.2352676391602,0.0118969430465947
"1070","GCARSOA1.MX",2022-04-01,74.8000030517578,75.9199981689453,74.2600021362305,74.7099990844727,273145,71.5224685668945,0.00402361823375763
"1071","GCARSOA1.MX",2022-04-04,75.4400024414062,77.4700012207031,73.5299987792969,74.2099990844727,224898,71.0437927246094,-0.00671516018876606
"1072","GCARSOA1.MX",2022-04-05,74.8099975585938,75.0400009155273,73.5800018310547,74.0299987792969,429446,70.871467590332,-0.00242856502664601
"1073","GCARSOA1.MX",2022-04-06,73.8300018310547,75.9000015258789,73.0199966430664,74.5100021362305,524749,71.3310012817383,0.00646311269670896
"1074","GCARSOA1.MX",2022-04-07,74.1399993896484,74.9100036621094,72.5,73.5299987792969,410367,70.3928070068359,-0.0132399487616492
"1075","GCARSOA1.MX",2022-04-08,73.5500030517578,73.5999984741211,71.0599975585938,71.1999969482422,388779,68.1622161865234,-0.032200688279489
"1076","GCARSOA1.MX",2022-04-11,71.25,74.4400024414062,70.5699996948242,73.1800003051758,329128,70.057746887207,0.0274294610259815
"1077","GCARSOA1.MX",2022-04-12,73.1900024414062,75.4000015258789,69.6999969482422,73.2099990844727,1120952,70.0864715576172,0.00040993015810642
"1078","GCARSOA1.MX",2022-04-13,72.0500030517578,73.2300033569336,71,71.6100006103516,322284,68.5547332763672,-0.0220973355009368
"1079","GCARSOA1.MX",2022-04-18,71.0199966430664,72.6600036621094,71.0199966430664,71.6500015258789,190967,68.5930252075195,0.000558404053710326
"1080","GCARSOA1.MX",2022-04-19,72.5599975585938,74.9000015258789,70.5800018310547,73.8600006103516,364205,70.708740234375,0.0303783333072856
"1081","GCARSOA1.MX",2022-04-20,73.7900009155273,75.370002746582,71.620002746582,74.6800003051758,398432,71.4937515258789,0.0110408651244107
"1082","GCARSOA1.MX",2022-04-21,74.9499969482422,74.9499969482422,70.75,71.5999984741211,466263,68.5451583862305,-0.0421172800597089
"1083","GCARSOA1.MX",2022-04-22,71.6399993896484,71.6399993896484,69.620002746582,70.3399963378906,324908,67.3389053344727,-0.0177546167735017
"1084","GCARSOA1.MX",2022-04-25,69.629997253418,72.6999969482422,69.629997253418,71.3899993896484,329412,68.3441162109375,0.0148173184288476
"1085","GCARSOA1.MX",2022-04-26,70.4700012207031,71.370002746582,69,69.0500030517578,573265,66.1039505004883,-0.0333269656443642
"1086","GCARSOA1.MX",2022-04-27,69.1100006103516,69.5999984741211,66.4000015258789,67.6900024414062,474071,64.8019714355469,-0.0198924843024324
"1087","GCARSOA1.MX",2022-04-28,68,70.3399963378906,65.9300003051758,68.8199996948242,351022,65.8837585449219,0.0165559287786694
"1088","GCARSOA1.MX",2022-04-29,68.0299987792969,68.9700012207031,66.120002746582,66.6600036621094,456144,63.8159332275391,-0.0318890587817995
"1089","GCARSOA1.MX",2022-05-02,66.8899993896484,68.4899978637695,66.3000030517578,67.1600036621094,143856,64.2945938110352,0.00747265383959128
"1090","GCARSOA1.MX",2022-05-03,67.5500030517578,67.9700012207031,65.8000030517578,66.1699981689453,384416,63.3468208312988,-0.0148508288062761
"1091","GCARSOA1.MX",2022-05-04,66.1999969482422,68.4899978637695,65.0100021362305,67.4400024414062,197361,64.5626449584961,0.0190112708065566
"1092","GCARSOA1.MX",2022-05-05,67.129997253418,67.8399963378906,64.0199966430664,64.8300018310547,350352,62.0639953613281,-0.0394699561627867
"1093","GCARSOA1.MX",2022-05-06,64.8000030517578,67.2699966430664,63.5,64.2900009155273,450999,61.5470390319824,-0.00836429119445103
"1094","GCARSOA1.MX",2022-05-09,64.3000030517578,66.1500015258789,64,65.2200012207031,260118,62.4373664855957,0.0143621732746286
"1095","GCARSOA1.MX",2022-05-10,65.7399978637695,66.9800033569336,64.120002746582,65.1500015258789,513086,62.3703498840332,-0.00107391770240994
"1096","GCARSOA1.MX",2022-05-11,64.5100021362305,65,62.5999984741211,62.8600006103516,710696,60.178050994873,-0.0357823159177881
"1097","GCARSOA1.MX",2022-05-12,63.3800010681152,65.1100006103516,63.310001373291,64.8300018310547,433344,62.0639953613281,0.0308583515400205
"1098","GCARSOA1.MX",2022-05-13,65.0899963378906,65.6399993896484,63.2599983215332,64.9400024414062,469042,62.169303894043,0.00169533544659739
"1099","GCARSOA1.MX",2022-05-16,63.5099983215332,65.5599975585938,63.5099983215332,64.9599990844727,312550,62.1884536743164,0.000307978863550495
"1100","GCARSOA1.MX",2022-05-17,65.5,68.4700012207031,64.0599975585938,65.7399978637695,349323,62.9351768493652,0.011935907503922
"1101","GCARSOA1.MX",2022-05-18,65.8899993896484,66.870002746582,64.1999969482422,64.5999984741211,365683,61.843807220459,-0.0174932897267412
"1102","GCARSOA1.MX",2022-05-19,64.6600036621094,68.1500015258789,64.629997253418,65.8499984741211,529525,63.0404739379883,0.0191649955284081
"1103","GCARSOA1.MX",2022-05-20,66.4400024414062,72.9899978637695,66.4400024414062,72.1500015258789,899064,69.0716934204102,0.0913680366791336
"1104","GCARSOA1.MX",2022-05-23,72.5699996948242,75,70.7900009155273,73.1800003051758,484534,70.057746887207,0.014174857239758
"1105","GCARSOA1.MX",2022-05-24,72.5800018310547,75,72.5800018310547,74.4100036621094,956105,71.2352676391602,0.0166681703001021
"1106","GCARSOA1.MX",2022-05-25,74,78.5,73.0999984741211,76.25,616342,72.9967575073242,0.0244269946618063
"1107","GCARSOA1.MX",2022-05-26,76.1800003051758,82.5,76.1800003051758,78.0800018310547,719294,74.7486877441406,0.0237166344003601
"1108","GCARSOA1.MX",2022-05-27,78.0800018310547,81.3099975585938,78.0800018310547,80.370002746582,933192,76.9409866333008,0.0289070637993216
"1109","GCARSOA1.MX",2022-05-30,80,84.5199966430664,79.3600006103516,81.75,546296,79.2481460571289,0.0295452982291691
"1110","GCARSOA1.MX",2022-05-31,81.8499984741211,82.1399993896484,78.9599990844727,81.0899963378906,5926273,78.6083374023438,-0.00810625125196029
"1111","GCARSOA1.MX",2022-06-01,80.0100021362305,81.4899978637695,78.0299987792969,79.3600006103516,213154,76.9312896728516,-0.0215650860622842
"1112","GCARSOA1.MX",2022-06-02,79.3000030517578,80,76.0199966430664,76.8099975585938,453944,74.4593200683594,-0.0326597446677583
"1113","GCARSOA1.MX",2022-06-03,76.4899978637695,78.9499969482422,76.2200012207031,77.9199981689453,421704,75.5353546142578,0.0143478827850476
"1114","GCARSOA1.MX",2022-06-06,77.9400024414062,79.4000015258789,76.3399963378906,78.3300018310547,282554,75.9328079223633,0.00524802326326768
"1115","GCARSOA1.MX",2022-06-07,78.3199996948242,78.9800033569336,75.3199996948242,78.4800033569336,269328,76.0782241821289,0.00191323356088002
"1116","GCARSOA1.MX",2022-06-08,77.8899993896484,79.9700012207031,77.3000030517578,77.7799987792969,325609,75.3996353149414,-0.00895963817970191
"1117","GCARSOA1.MX",2022-06-09,77.4499969482422,79,77.4499969482422,78.4800033569336,246619,76.0782241821289,0.00895963817970191
"1118","GCARSOA1.MX",2022-06-10,78.1900024414062,78.1900024414062,75.5,75.7900009155273,297438,73.4705429077148,-0.0348775273895168
"1119","GCARSOA1.MX",2022-06-13,74.6500015258789,78.3399963378906,74.1600036621094,77.8399963378906,789081,75.4578018188477,0.0266890345758481
"1120","GCARSOA1.MX",2022-06-14,77.2699966430664,78.25,76.4499969482422,77.6699981689453,481365,75.2930068969727,-0.00218632309733202
